timestamp,close,high,low,open,volume,log_returns,volatility_5,momentum_5,market_regime,signal
2014-09-22,402.1520080566406,406.9159851074219,397.1300048828125,399.1000061035156,24127600,0.008317415847792081,0.048559779598157514,-0.02571677265325855,,
2014-09-23,435.7909851074219,441.5570068359375,396.1969909667969,402.0920104980469,45099500,0.08033258980830758,0.05805462410213896,0.0052784155382130105,,
2014-09-24,423.2049865722656,436.11199951171875,421.1319885253906,435.7510070800781,30627700,-0.029306072958098176,0.04547480204295195,0.013897502609790686,,
2014-09-25,411.5740051269531,423.5199890136719,409.4679870605469,423.156005859375,26814400,-0.027867817193167922,0.04683182014221209,0.0013016913863411772,,
2014-09-26,404.42498779296875,414.93798828125,400.0090026855469,411.4289855957031,21460800,-0.0175225712651671,0.04589680207652081,0.0027907088479332924,,
2014-09-27,399.5199890136719,406.62298583984375,397.37200927734375,403.5559997558594,15029300,-0.012202475999442203,0.046195518377668804,-0.0013132695215135645,,
2014-09-28,377.1809997558594,401.0169982910156,374.3320007324219,399.47100830078125,23613300,-0.05753862134517328,0.017533206650025362,-0.028887511752209737,,
2014-09-29,375.4670104980469,385.21099853515625,372.239990234375,376.9280090332031,32497700,-0.004554565208133669,0.02060972469845517,-0.023937210202216837,,
2014-09-30,386.9440002441406,390.97698974609375,373.4429931640625,376.0880126953125,34707300,0.03010936786854685,0.031354246685617516,-0.01234177318987388,,
2014-10-01,383.614990234375,391.3789978027344,380.7799987792969,387.427001953125,26229400,-0.008640560327416795,0.031238739672027508,-0.010565371002323822,,
2014-10-02,375.0719909667969,385.49700927734375,372.9460144042969,383.9880065917969,21777700,-0.022521436563615105,0.03171122288203396,-0.0126291631151584,,
2014-10-03,359.5119934082031,377.69500732421875,357.8590087890625,375.1809997558594,30901200,-0.042370445494222315,0.02666494118690696,-0.009595527944968209,3.0,-1.0
2014-10-04,328.8659973144531,364.48699951171875,325.885986328125,359.8919982910156,47236500,-0.0890971731632362,0.043902409185408026,-0.026504049535988717,3.0,-1.0
2014-10-05,320.510009765625,341.8009948730469,289.2959899902344,328.9159851074219,83308096,-0.02573685720834996,0.03115058391070515,-0.03767329455136807,3.0,-1.0
2014-10-06,330.0790100097656,345.1340026855469,302.55999755859375,320.3890075683594,79011800,0.029418542484082596,0.04257391041125173,-0.0300614739890682,3.0,-1.0
2014-10-07,336.18701171875,339.24700927734375,320.48199462890625,330.5840148925781,49199900,0.018335537549769843,0.04796277589337897,-0.021890079166391213,3.0,-1.0
2014-10-08,352.94000244140625,354.364013671875,327.18798828125,336.1159973144531,54736300,0.048630490107531996,0.054998142503431637,-0.0036898920460403466,3.0,-1.0
2014-10-09,365.0260009765625,382.72601318359375,347.68701171875,352.74798583984375,83641104,0.03367050886515816,0.028223207886417998,0.020863644359638528,0.0,0.0
2014-10-10,361.56201171875,375.0669860839844,352.9630126953125,364.68701171875,43665700,-0.009535019685869594,0.02171502921447764,0.0241040118641346,0.0,0.0
2014-10-11,362.29901123046875,367.1910095214844,355.95098876953125,361.36199951171875,13345200,0.002036301839769173,0.023425158188425138,0.018627563735271916,0.0,0.0
2014-10-12,378.54901123046875,379.4330139160156,356.1440124511719,362.6059875488281,17552800,0.04387568380252533,0.02598977980921521,0.023735592985823013,0.0,0.0
2014-10-13,390.41400146484375,397.22601318359375,368.8970031738281,377.9209899902344,35221400,0.030862165749712976,0.02274732997896442,0.020181928114259208,1.0,1.0
2014-10-14,400.8699951171875,411.697998046875,391.3240051269531,391.6919860839844,38491500,0.02642945473533767,0.021888166265775545,0.01873371728829511,1.0,1.0
2014-10-15,394.77301025390625,402.22698974609375,388.7659912109375,400.9549865722656,25267100,-0.015326230901940996,0.023825502329700043,0.01757547504508083,1.0,1.0
2014-10-16,382.5559997558594,398.8070068359375,373.07000732421875,394.51800537109375,26990000,-0.031435894996154054,0.032431424353009046,0.010881035677896184,1.0,1.0
2014-10-17,383.75799560546875,385.4779968261719,375.3890075683594,382.7560119628906,13600700,0.0031370869973757617,0.02667669593778306,0.0027333163168662715,1.0,1.0
2014-10-18,391.4419860839844,395.1579895019531,378.97100830078125,383.97601318359375,11416800,0.01982518661870101,0.02409938434358348,0.0005259204906638782,1.0,1.0
2014-10-19,389.5459899902344,393.9389953613281,386.4570007324219,391.2539978027344,5914570,-0.004855387987120306,0.019270044244197544,-0.005731048053827717,1.0,1.0
2014-10-20,382.8450012207031,390.0840148925781,378.25201416015625,389.2309875488281,16419000,-0.017351722052715512,0.019541561018203295,-0.00613614628398262,2.0,0.0
2014-10-21,386.4750061035156,392.64599609375,380.8340148925781,382.4209899902344,14188900,0.009436987957972875,0.01410511557144468,0.002038430306842766,2.0,0.0
2014-10-22,383.1579895019531,388.57598876953125,382.2489929199219,386.1180114746094,11641300,-0.008619789324393464,0.014837140156969145,-0.0003129449575110793,2.0,0.0
2014-10-23,358.4169921875,385.0480041503906,356.4469909667969,382.9620056152344,26456900,-0.06675031813644425,0.029111335931920695,-0.01762804590854013,0.0,0.0
2014-10-24,358.3450012207031,364.3450012207031,353.30499267578125,358.59100341796875,15585700,-0.00020087830465635576,0.029690537243387688,-0.01669714397204734,0.0,0.0
2014-10-25,347.27099609375,359.8609924316406,342.87701416015625,358.6109924316406,18127500,-0.031390769190214725,0.030422718434939596,-0.019504953399547182,0.0,0.0
2014-10-26,354.7040100097656,359.22100830078125,343.9309997558594,347.48699951171875,11272500,0.021178223352178425,0.033511493428524046,-0.017156706320706074,0.0,0.0
2014-10-27,352.989013671875,358.6319885253906,349.8089904785156,354.7770080566406,13033000,-0.004846733365239283,0.03379308383141531,-0.01640209512887524,0.0,0.0
2014-10-28,357.6180114746094,359.9840087890625,352.6789855957031,353.2149963378906,7845880,0.013028475982844394,0.020162922761003472,-0.0004463363050175091,0.0,0.0
2014-10-29,335.59100341796875,357.8330078125,335.3429870605469,357.0889892578125,18192700,-0.06357224291092703,0.034669178248988894,-0.013120609226271642,0.0,0.0
2014-10-30,345.30499267578125,350.9129943847656,335.0719909667969,335.7090148925781,30177900,0.028534896464091998,0.03705054996295654,-0.0011354760954102982,0.0,0.0
2014-10-31,338.3210144042969,348.0450134277344,337.1419982910156,345.0090026855469,12545400,-0.02043287172521867,0.03542303155638343,-0.009457695110889718,0.0,0.0
2014-11-01,325.7489929199219,340.52899169921875,321.05499267578125,338.6499938964844,16677200,-0.037868067090557754,0.03737302245665191,-0.016061961855953412,0.0,0.0
2014-11-02,325.8919982910156,329.04998779296875,320.6260070800781,326.07501220703125,8603620,0.0004389084643792419,0.03528915178846294,-0.018579875359646444,0.0,0.0
2014-11-03,327.5539855957031,334.00201416015625,325.4809875488281,325.5690002441406,12948500,0.005086850113011883,0.025368698634101128,-0.004848056754858661,0.0,0.0
2014-11-04,330.49200439453125,331.7669982910156,325.0769958496094,327.1610107421875,15655500,0.008929583542813927,0.019829344600594687,-0.008769119339114275,0.0,0.0
2014-11-05,339.4859924316406,343.3689880371094,330.6830139160156,330.6830139160156,19817200,0.02685022019464371,0.023761143185634406,0.000687499044858201,0.0,0.0
2014-11-06,349.2900085449219,352.96600341796875,338.42401123046875,339.4580078125,18797000,0.028469860439230645,0.01287974670547205,0.013955084550815882,0.0,0.0
2014-11-07,342.4150085449219,352.73199462890625,341.7760009765625,349.8179931640625,16834200,-0.01987907050661142,0.01964084060921159,0.009891488756617748,0.0,0.0
2014-11-08,345.4880065917969,347.0320129394531,342.15399169921875,342.15399169921875,8535470,0.008934452738033633,0.01948025305019831,0.010661009281622096,0.0,0.0
2014-11-09,363.2640075683594,363.6260070800781,344.2550048828125,345.3760070800781,24205600,0.050171934079645264,0.026152677125604665,0.018909479388988366,1.0,1.0
2014-11-10,366.92401123046875,374.8160095214844,357.5610046386719,362.2650146484375,30450100,0.01002490925623583,0.025957234481021274,0.015544417201306787,1.0,1.0
2014-11-11,367.69500732421875,371.30999755859375,363.7349853515625,365.85699462890625,15838900,0.002099037344141317,0.025346297471598587,0.010270252582288922,1.0,1.0
2014-11-12,423.5610046386719,429.7179870605469,367.9849853515625,367.9849853515625,45783200,0.14144374235950072,0.058442775279502084,0.04253481515551135,1.0,1.0
2014-11-13,420.7349853515625,457.0929870605469,401.12298583984375,427.27301025390625,58945000,-0.006694405456441629,0.061048979301998575,0.039409043516616296,1.0,1.0
2014-11-14,397.8179931640625,419.25201416015625,384.78900146484375,418.4169921875,29589200,-0.05600854991385603,0.07355564183296164,0.018172946717916038,1.0,1.0
2014-11-15,376.13299560546875,405.52801513671875,371.00799560546875,399.6499938964844,15727500,-0.056051804516045835,0.08094971671122994,0.0049576039634597075,1.0,1.0
2014-11-16,387.8819885253906,390.79901123046875,374.60198974609375,374.7300109863281,11905600,0.0307583475088815,0.0817078060760863,0.010689465996407743,1.0,1.0
2014-11-17,387.4079895019531,410.1990051269531,377.50201416015625,388.3489990234375,41518800,-0.00122276592224785,0.037680022094127665,-0.01784383565994197,1.0,1.0
2014-11-18,375.197998046875,392.4020080566406,371.11700439453125,387.7850036621094,32222500,-0.032024492730085764,0.037508648458975447,-0.022909853114670798,1.0,1.0
